route_id,aircraft_name
47194,Boeing 737-800
47195,Boeing 737-800
47196,Boeing 737-800
47197,Boeing 737-800
47198,Boeing 737-800
47199,Boeing 737-300
47200,Boeing 737-800
47201,Boeing 737-800
47202,Boeing 737-800
47203,Boeing 737-800
47204,Boeing 737-800
47205,Boeing 737-800
47206,Boeing 737-800
47207,Canadair Regional Jet 200
47207,Canadair Regional Jet 700
47208,Boeing 737-800
47209,Boeing 737-800
47210,Boeing 737-800
47211,Boeing 737-800
47212,Boeing 737-800
47213,Boeing 737-800
47213,Canadair Regional Jet 200
47214,Boeing 737-800
47214,Canadair Regional Jet 200
47215,Boeing 737-800
47215,Canadair Regional Jet 200
47216,Canadair Regional Jet 200
47217,Boeing 737-800
47218,Boeing 737-800
47219,Boeing 737-800
47220,Boeing 737-800
47221,Boeing 737-800
47222,Boeing 737-800
47223,Boeing 737-800
47224,Canadair Regional Jet 200
47225,Boeing 737-800
47226,Boeing 737-800
47227,Boeing 737-800
47227,Canadair Regional Jet 200
47228,Boeing 737-800
47229,Boeing 737-800
47229,Canadair Regional Jet 200
47230,Canadair Regional Jet 200
47231,Boeing 737-800
47232,Boeing 737
47233,Boeing 737-800
47234,Boeing 737-800
47235,Boeing 737-800
47236,Airbus A330-200
47237,Airbus A319
47237,Airbus A320
47237,Avro RJ100
47238,Airbus A319
47239,Airbus A319
47240,Airbus A330-300
47241,Airbus A319
47241,Airbus A320
47242,Airbus A319
47243,Airbus A330
47244,Airbus A319
47244,Airbus A320
47245,Airbus A319
47245,Airbus A320
47245,Avro RJ100
47246,Airbus A319
47247,Avro RJ100
47247,De Havilland Canada DHC-8-400 Dash 8Q
47248,Airbus A319
47248,Avro RJ100
47249,Embraer 190
47250,Embraer RJ145
47251,Airbus A330-200
47252,Airbus A319
47252,Avro RJ100
47253,Airbus A319
47254,Airbus A319
47255,Airbus A319
47255,Airbus A320
47256,Airbus A319
47257,Airbus A330
47258,Airbus A319
47258,Airbus A320
47259,Airbus A319
47259,Airbus A320
47259,Avro RJ100
47260,Airbus A319
47261,Avro RJ100
47261,De Havilland Canada DHC-8-400 Dash 8Q
47262,Airbus A319
47262,Avro RJ100
47263,Embraer 190
47264,Embraer RJ145
47265,Avro RJ100
47266,Airbus A330-200
47267,Airbus A330-200
47267,Airbus A330-300
47268,Airbus A320
47269,Airbus A319
47270,Airbus A319
47270,Airbus A320
47271,Airbus A330-200
47271,Airbus A330-300
47272,Boeing 777
47273,Airbus A319
47273,Avro RJ100
47274,Airbus A319
47274,Airbus A320
47275,Airbus A330-200
47275,Airbus A330-300
47276,Airbus A319
47276,Avro RJ100
47277,Airbus A319
47278,Airbus A319
47278,Avro RJ100
47279,Airbus A319
47279,Airbus A320
47280,Airbus A319
47280,Airbus A320
47281,Airbus A319
47282,Airbus A319
47282,Airbus A320
47282,Airbus A321
47282,Boeing 737-300
47282,Boeing 737-500
47282,Canadair Regional Jet 700
47282,Embraer 190
47283,Airbus A319
47283,Airbus A320
47283,Avro RJ100
47284,Airbus A319
47284,Avro RJ100
47284,De Havilland Canada DHC-8-400 Dash 8Q
47285,Airbus A319
47285,Avro RJ100
47285,De Havilland Canada DHC-8-400 Dash 8Q
47286,De Havilland Canada DHC-8-400 Dash 8Q
47287,Airbus A318
47287,Boeing 737-300
47288,Airbus A320
47289,Airbus A319
47289,Airbus A320
47290,Airbus A330-300
47291,Airbus A330-300
47292,Airbus A330-200
47293,Canadair Regional Jet 900
47294,Airbus A319
47294,Airbus A320
47295,Airbus A330-300
47296,Airbus A319
47296,Canadair Regional Jet 900
47297,Airbus A319
47297,Avro RJ100
47298,Airbus A330-300
47299,Airbus A319
47299,Airbus A320
47299,Avro RJ100
47300,Airbus A319
47300,Airbus A320
47301,Airbus A319
47301,Avro RJ100
47302,Airbus A319
47302,Airbus A320
47303,Airbus A319
47303,Avro RJ100
47303,De Havilland Canada DHC-8-400 Dash 8Q
47304,Avro RJ100
47305,Airbus A319
47306,Airbus A319
47306,Avro RJ100
47307,Boeing 737-700
47307,Boeing 737-800
47308,Airbus A330-300
47309,Airbus A319
47309,Airbus A320
47309,Canadair Regional Jet 900
47309,Embraer 195
47310,Airbus A319
47310,Airbus A320
47311,Airbus A330-200
47311,Airbus A330-300
47312,Boeing 767-400
47312,Boeing 777
47313,Embraer RJ145
47314,Airbus A319
47314,Airbus A320
47315,Airbus A319
47315,Avro RJ100
47316,Airbus A330-200
47316,Airbus A330-300
47317,Avro RJ100
47318,Airbus A330-200
47318,Airbus A330-300
47319,Airbus A330-300
47320,Boeing 737-500
47320,De Havilland Canada DHC-8-400 Dash 8Q
47321,Airbus A319
47322,Avro RJ100
47323,De Havilland Canada DHC-8-400 Dash 8Q
47324,Boeing 777-300
47325,Avro RJ100
47326,De Havilland Canada DHC-8-400 Dash 8Q
47327,Airbus A319
47327,De Havilland Canada DHC-8-400 Dash 8Q
47328,Airbus A319
47328,Avro RJ100
47329,Airbus A319
47329,Airbus A320
47329,Fokker 70
47330,Airbus A319
47330,Avro RJ100
47331,Airbus A330-200
47332,Airbus A330-200
47333,De Havilland Canada DHC-8-400 Dash 8Q
47334,Airbus A320
47334,Avro RJ100
47335,Avro RJ100
47336,Airbus A330-200
47337,Airbus A330-200
47338,Airbus A320
47339,Airbus A319
47340,Airbus A319
47340,Airbus A320
47341,Airbus A330-200
47341,Airbus A330-300
47342,Boeing 777
47343,Airbus A330-300
47344,Airbus A319
47344,Avro RJ100
47345,Airbus A319
47345,Airbus A320
47346,Airbus A330-200
47346,Airbus A330-300
47347,Airbus A330-300
47348,Airbus A330-200
47349,Airbus A319
47349,Avro RJ100
47350,Airbus A319
47351,Airbus A330-200
47352,Airbus A319
47352,Avro RJ100
47353,Airbus A319
47353,Airbus A320
47354,Airbus A319
47354,Airbus A320
47355,Airbus A319
47356,Airbus A319
47356,Airbus A320
47356,Airbus A321
47356,Boeing 737-300
47356,Boeing 737-500
47356,Canadair Regional Jet 700
47356,Embraer 190
47357,Airbus A319
47357,Airbus A320
47358,Airbus A330-300
47359,Airbus A319
47359,Airbus A320
47359,Avro RJ100
47360,Airbus A319
47360,Avro RJ100
47360,De Havilland Canada DHC-8-400 Dash 8Q
47361,Airbus A319
47361,Avro RJ100
47361,De Havilland Canada DHC-8-400 Dash 8Q
47362,De Havilland Canada DHC-8-400 Dash 8Q
47363,Airbus A318
47363,Boeing 737-300
47364,Airbus A320
47365,Airbus A319
47365,Airbus A320
47366,Airbus A330-300
47367,Airbus A330-300
47368,Airbus A330-200
47369,Airbus A330-200
47370,Airbus A330-200
47371,Canadair Regional Jet 900
47372,Airbus A319
47372,Airbus A320
47373,Airbus A330-300
47374,Airbus A330-300
47375,Airbus A330-300
47376,Airbus A319
47376,Canadair Regional Jet 900
47377,Airbus A330-200
47377,Airbus A330-300
47378,Airbus A319
47378,Avro RJ100
47379,Airbus A330-300
47380,Airbus A319
47380,Airbus A320
47380,Avro RJ100
47381,Airbus A319
47381,Airbus A320
47382,Airbus A319
47382,Avro RJ100
47383,Airbus A319
47383,Airbus A320
47384,Airbus A319
47384,Avro RJ100
47384,De Havilland Canada DHC-8-400 Dash 8Q
47385,Avro RJ100
47386,Airbus A319
47387,Airbus A319
47387,Avro RJ100
47388,Airbus A319
47388,Airbus A320
47389,Boeing 737-700
47389,Boeing 737-800
47390,Airbus A330-300
47391,Airbus A319
47391,Airbus A320
47391,Canadair Regional Jet 900
47391,Embraer 195
47392,Airbus A330-300
47393,Airbus A330-300
47394,Airbus A319
47394,Airbus A320
47395,Airbus A330-200
47395,Airbus A330-300
47396,Airbus A330-300
47397,Boeing 767-400
47397,Boeing 777
47398,Embraer RJ145
47399,Airbus A319
47399,Airbus A320
47400,Airbus A319
47400,Avro RJ100
47401,Airbus A330-200
47401,Airbus A330-300
47402,Airbus A330-300
47403,Avro RJ100
47404,Airbus A330-200
47404,Airbus A330-300
47405,Airbus A330-300
47406,Airbus A330-300
47407,Airbus A330-300
47408,Airbus A330-300
47409,Boeing 737-500
47409,De Havilland Canada DHC-8-400 Dash 8Q
47410,Airbus A330-300
47411,Airbus A319
47412,Avro RJ100
47413,De Havilland Canada DHC-8-400 Dash 8Q
47414,Boeing 777-300
47415,Avro RJ100
47416,De Havilland Canada DHC-8-400 Dash 8Q
47417,Airbus A319
47417,De Havilland Canada DHC-8-400 Dash 8Q
47418,Airbus A319
47418,Avro RJ100
47419,Airbus A319
47419,Airbus A320
47419,Fokker 70
47420,Airbus A319
47420,Avro RJ100
47421,Airbus A330-200
47422,Airbus A330-200
47423,Airbus A330-200
47424,De Havilland Canada DHC-8-400 Dash 8Q
47425,Airbus A320
47425,Avro RJ100
47426,Boeing 737
47427,Boeing 737
47428,Boeing 737
47429,Boeing 737
47430,Boeing 737
47431,Boeing 737
47432,Boeing 737
47433,Boeing 737
47434,Boeing 737
47435,Boeing 737
47436,Boeing 737
47437,Boeing 737
47438,Boeing 737
47439,Boeing 737
47440,Boeing 737
47441,Boeing 737
47442,Boeing 737
47443,Boeing 737
47444,Boeing 737
47445,Boeing 737
47446,Boeing 737
47447,Boeing 737
47448,Boeing 737
47449,Boeing 737
47450,Boeing 737
47451,Boeing 737
47452,Boeing 737
47453,Boeing 737
47454,Boeing 737
47455,Boeing 737
47456,Boeing 737
47457,Boeing 737
47458,Boeing 737
47459,Boeing 737
47460,Boeing 737
47461,Boeing 737
47462,Boeing 737
47463,Boeing 737
47464,Boeing 737
47465,Boeing 737
47466,Boeing 737
47467,Boeing 737
47468,Boeing 737
47469,Boeing 737
47470,Boeing 737
47471,Boeing 737
47472,Boeing 737
47473,Boeing 737
47474,Boeing 737
47475,Boeing 737
47476,Boeing 737
47477,Boeing 737
47478,Boeing 737
47479,Boeing 737
47480,Boeing 737
47481,Boeing 737
47482,Boeing 737
47483,Boeing 737
47484,Boeing 737
47485,Boeing 737
47486,Boeing 737
47487,Boeing 737
47488,Boeing 737
47489,Boeing 737
47490,Boeing 737
47491,Boeing 737
47492,Boeing 737
47493,Boeing 737
47494,Boeing 737
47495,Boeing 737
47496,Boeing 737
47497,Boeing 737
47498,Boeing 737
47499,Boeing 737
47500,Boeing 737
47501,Boeing 737
47502,Boeing 737
47503,Boeing 737
47504,Boeing 737
47505,Boeing 737
47506,Boeing 737
47507,Boeing 737
47508,Boeing 737
47509,Boeing 737
47510,Boeing 737
47511,Boeing 737
47512,Boeing 737
47513,Boeing 737
47514,Boeing 737
47515,Boeing 737
47516,Boeing 737
47517,Boeing 737
47518,Boeing 737
47519,Boeing 737
47520,Boeing 737
47521,Boeing 737
47522,Boeing 737
47523,Boeing 737
47524,Boeing 737
47525,Boeing 737
47526,Boeing 737
47527,Boeing 737
47528,Boeing 737
47529,Boeing 737
47530,Boeing 737
47531,Boeing 737
47532,Boeing 737
47533,Boeing 737
47534,Boeing 737
47535,Boeing 737
47536,Boeing 737
47537,Boeing 737
47538,Boeing 737
47539,Boeing 737
47540,Boeing 737
47541,Boeing 737
47542,Boeing 737
47543,Boeing 737
47544,Boeing 737
47545,Boeing 737
47546,Boeing 737
47547,Boeing 737
47548,Boeing 737
47549,Boeing 737
47550,Boeing 737
47551,Boeing 737
47552,Boeing 737
47553,Boeing 737
47554,Boeing 737
47555,Boeing 737
47556,Boeing 737
47557,Boeing 737
47558,Airbus A319
47559,Airbus A319
47559,Airbus A320
47559,Airbus A321
47559,Canadair Regional Jet 200
47559,Canadair Regional Jet 900
47560,Boeing 737-700
47561,Saab 2000
47562,Aerospatiale/Alenia ATR 72
47562,Airbus A320
47562,Canadair Regional Jet 200
47563,De Havilland Canada DHC-8-300 Dash 8
47563,De Havilland Canada DHC-8-400 Dash 8Q
47564,Canadair Regional Jet 200
47564,Canadair Regional Jet 900
47565,Boeing 737-600
47566,Boeing 737-600
47566,Boeing 737-700
47567,Airbus A330-300
47568,Boeing 787-8
47569,Airbus A320
47569,Airbus A321
47570,Boeing 737-600
47571,Canadair Regional Jet 200
47571,Canadair Regional Jet 900
47572,Boeing 737-600
47572,Boeing 737-700
47572,Boeing 737-800
47573,Boeing 737-600
47574,Boeing 737-800
47575,Boeing 737-700
47575,Boeing 737-800
47576,Boeing 737-800
47577,Boeing 737-600
47577,Boeing 737-700
47578,Boeing 737-700
47579,Airbus A319
47579,Airbus A320
47579,Airbus A321
47579,Canadair Regional Jet 900
47580,Boeing 737-600
47580,Boeing 737-700
47580,Boeing 737-800
47581,Boeing 717
47581,Boeing 737-600
47582,Aerospatiale/Alenia ATR 72
47582,Boeing 717
47582,Boeing 737-600
47582,Saab 2000
47583,British Aerospace ATP
47584,Airbus A321
47585,Boeing 737-700
47585,Boeing 737-800
47586,Airbus A340-300
47587,Airbus A330-300
47588,Airbus A319
47588,Airbus A320
47588,Airbus A321
47589,Embraer 195
47590,Airbus A320
47590,Airbus A321
47591,De Havilland Canada DHC-8-300 Dash 8
47591,De Havilland Canada DHC-8-400 Dash 8Q
47592,Boeing 737-600
47593,Boeing 737-800
47594,Airbus A319
47594,Airbus A320
47594,Airbus A321
47594,Boeing 717
47594,Boeing 737-600
47594,Boeing 737-700
47594,Boeing 737-800
47594,Canadair Regional Jet 900
47595,Boeing 737-500
47595,Embraer 190
47596,Boeing 737-600
47597,Boeing 737-600
47597,Boeing 737-700
47597,Boeing 737-800
47598,Boeing 737-600
47599,Boeing 737-600
47600,Boeing 737-600
47601,Airbus A319
47601,Airbus A320
47601,Airbus A321
47601,Canadair Regional Jet 200
47601,Canadair Regional Jet 900
47602,Boeing 737-700
47602,Boeing 737-800
47603,Boeing 717
47603,Boeing 737-600
47604,Canadair Regional Jet 900
47605,Aerospatiale/Alenia ATR 72
47606,Boeing 737-300
47606,Boeing 737-500
47607,Airbus A319
47607,Boeing 737-800
47608,Aerospatiale/Alenia ATR 72
47609,Saab 2000
47610,Airbus A319
47610,Airbus A320
47610,Canadair Regional Jet 900
47611,Boeing 717
47612,Boeing 737-600
47612,Boeing 737-700
47612,Boeing 737-800
47613,Boeing 737-600
47614,Boeing 737-600
47615,Airbus A319
47615,Canadair Regional Jet 900
47616,Aerospatiale/Alenia ATR 72
47616,Canadair Regional Jet 200
47617,Airbus A319
47617,Airbus A320
47617,Airbus A321
47617,Canadair Regional Jet 900
47618,Boeing 737-600
47618,Boeing 737-700
47618,Boeing 737-800
47619,Boeing 717
47619,Boeing 737-600
47620,Airbus A320
47621,Airbus A320
47621,Airbus A321
47622,Boeing 737-800
47623,Boeing 737-800
47624,Airbus A319
47624,Airbus A320
47624,Airbus A321
47625,Boeing 737-600
47625,Boeing 737-700
47625,Boeing 737-800
47626,Boeing 717
47626,Boeing 737-600
47626,Boeing 737-700
47627,Airbus A340-300
47628,Airbus A330-300
47629,Airbus A319
47629,Airbus A320
47629,Airbus A321
47629,Canadair Regional Jet 200
47629,Canadair Regional Jet 900
47630,Aerospatiale/Alenia ATR 72
47630,Airbus A320
47630,Canadair Regional Jet 200
47631,Canadair Regional Jet 200
47631,Canadair Regional Jet 900
47632,Airbus A320
47632,Airbus A321
47633,Canadair Regional Jet 200
47633,Canadair Regional Jet 900
47634,Airbus A319
47634,Airbus A320
47634,Airbus A321
47634,Canadair Regional Jet 900
47635,Airbus A321
47636,Airbus A340-300
47637,Airbus A320
47637,Airbus A321
47638,Airbus A319
47638,Airbus A320
47638,Airbus A321
47638,Boeing 717
47638,Boeing 737-600
47638,Boeing 737-700
47638,Boeing 737-800
47638,Canadair Regional Jet 900
47639,Airbus A319
47639,Airbus A320
47639,Airbus A321
47639,Canadair Regional Jet 200
47639,Canadair Regional Jet 900
47640,Canadair Regional Jet 900
47641,Aerospatiale/Alenia ATR 72
47642,Airbus A319
47642,Airbus A320
47642,Canadair Regional Jet 900
47643,Airbus A319
47643,Canadair Regional Jet 900
47644,Aerospatiale/Alenia ATR 72
47644,Canadair Regional Jet 200
47645,Airbus A319
47645,Airbus A320
47645,Airbus A321
47645,Canadair Regional Jet 900
47646,Airbus A320
47647,Boeing 737-800
47648,Airbus A319
47648,Airbus A320
47648,Airbus A321
47649,Airbus A340-300
47650,Canadair Regional Jet 200
47651,Airbus A320
47651,Airbus A321
47652,Canadair Regional Jet 200
47652,Canadair Regional Jet 900
47653,Airbus A321
47654,Airbus A319
47654,Airbus A320
47654,Airbus A321
47654,Canadair Regional Jet 900
47655,Airbus A320
47656,Airbus A319
47656,Canadair Regional Jet 200
47656,Canadair Regional Jet 900
47657,Airbus A319
47657,Boeing 717
47657,Canadair Regional Jet 900
47658,Airbus A319
47658,Airbus A320
47658,Airbus A321
47658,Canadair Regional Jet 900
47659,Canadair Regional Jet 200
47659,Canadair Regional Jet 900
47660,Aerospatiale/Alenia ATR 72
47660,Canadair Regional Jet 200
47661,De Havilland Canada DHC-8-400 Dash 8Q
47662,Canadair Regional Jet 200
47663,Airbus A320
47663,Canadair Regional Jet 900
47664,Airbus A321
47664,Boeing 737-800
47665,De Havilland Canada DHC-8-400 Dash 8Q
47666,Canadair Regional Jet 900
47667,Canadair Regional Jet 900
47667,Embraer 170
47668,Airbus A321
47669,Boeing 767-300
47670,Aerospatiale/Alenia ATR 72
47671,Canadair Regional Jet 900
47672,Airbus A320
47672,Airbus A321
47672,Canadair Regional Jet 900
47673,Canadair Regional Jet 900
47674,Airbus A321
47675,Airbus A320
47675,Airbus A321
47676,Airbus A319
47676,Airbus A320
47676,Airbus A321
47676,Boeing 717
47676,Canadair Regional Jet 900
47677,Canadair Regional Jet 900
47678,Airbus A319
47678,Airbus A320
47678,Airbus A321
47678,Canadair Regional Jet 900
47679,Airbus A340-300
47680,Airbus A330-300
47680,Airbus A340-300
47681,Canadair Regional Jet 200
47682,Airbus A320
47682,Airbus A321
47683,Airbus A319
47683,Airbus A320
47683,Airbus A321
47683,Boeing 737-600
47683,Boeing 737-700
47683,Boeing 737-800
47684,Canadair Regional Jet 200
47684,Canadair Regional Jet 900
47685,Airbus A320
47685,Airbus A321
47686,Canadair Regional Jet 200
47687,Airbus A320
47687,Canadair Regional Jet 900
47688,Airbus A320
47688,Airbus A321
47689,Boeing 737-300
47689,De Havilland Canada DHC-8-400 Dash 8Q
47690,Airbus A340-300
47691,De Havilland Canada DHC-8-400 Dash 8Q
47692,Airbus A340-300
47693,Airbus A320
47693,Canadair Regional Jet 900
47694,Boeing 777-200
47695,Airbus A320
47696,Airbus A319
47696,Airbus A320
47696,Airbus A321
47696,Boeing 737-600
47696,Boeing 737-700
47696,Boeing 737-800
47696,Canadair Regional Jet 900
47697,Airbus A319
47697,Airbus A320
47697,Airbus A321
47697,Boeing 717
47697,Boeing 737-600
47697,Boeing 737-700
47698,Canadair Regional Jet 200
47698,Canadair Regional Jet 900
47699,Boeing 777-300
47700,Airbus A320
47701,Canadair Regional Jet 900
47702,Canadair Regional Jet 200
47702,Canadair Regional Jet 900
47703,Airbus A320
47703,Canadair Regional Jet 900
47704,Airbus A319
47704,Airbus A320
47705,Canadair Regional Jet 900
47706,Airbus A319
47706,Canadair Regional Jet 900
47707,Airbus A340-300
47708,Airbus A319
47708,De Havilland Canada DHC-8-400 Dash 8Q
47709,Airbus A319
47709,Airbus A320
47709,Airbus A321
47709,Canadair Regional Jet 900
47710,Canadair Regional Jet 200
47711,Airbus A320
47711,Airbus A321
47712,Boeing 737-700
47712,Boeing 737-800
47713,Boeing 717
47713,Boeing 737-600
47714,Canadair Regional Jet 200
47714,Canadair Regional Jet 900
47715,Boeing 737-600
47715,Boeing 737-700
47715,Boeing 737-800
47716,Boeing 717
47716,Boeing 737-600
47717,Boeing 737-800
47718,Boeing 717
47718,Boeing 737-700
47719,Airbus A321
47720,Boeing 737-700
47721,Canadair Regional Jet 700
47722,Canadair Regional Jet 700
47722,Canadair Regional Jet 900
47723,Airbus A319
47723,Airbus A320
47723,Airbus A321
47724,Boeing 737-500
47724,Embraer 190
47725,Boeing 737-300
47725,Boeing 737-500
47726,Airbus A319
47726,Airbus A320
47726,Airbus A321
47726,Canadair Regional Jet 900
47727,Canadair Regional Jet 700
47728,Airbus A319
47728,Airbus A321
47728,Boeing 737-300
47729,Airbus A320
47729,Airbus A321
47730,Airbus A330-300
47731,Boeing 737-600
47731,Boeing 737-700
47731,Boeing 737-800
47732,Airbus A319
47732,Boeing 737-300
47732,Boeing 737-500
47733,Boeing 717
47733,Boeing 737-600
47733,Boeing 737-700
47734,British Aerospace ATP
47735,British Aerospace ATP
47736,Airbus A320
47737,Airbus A319
47737,Canadair Regional Jet 200
47737,Canadair Regional Jet 900
47738,Boeing 737-700
47738,Boeing 737-800
47739,Airbus A319
47739,Boeing 717
47739,Canadair Regional Jet 900
47740,Boeing 717
47740,Boeing 737-600
47741,Airbus A319
47741,Airbus A320
47741,Airbus A321
47741,Canadair Regional Jet 900
47742,Airbus A319
47742,Airbus A321
47742,Boeing 737-300
47743,Boeing 737-900
47744,Boeing 737-600
47745,Canadair Regional Jet 900
47745,Embraer 195
47746,De Havilland Canada DHC-8-300 Dash 8
47747,Airbus A320
47748,Boeing 717
47748,Boeing 737-600
47748,Boeing 737-700
47749,Boeing 737-800
47750,Saab SF340A/B
47751,Canadair Regional Jet 200
47751,Canadair Regional Jet 900
47752,Boeing 717
47752,Boeing 737-600
47752,Boeing 737-700
47753,Aerospatiale/Alenia ATR 72
47753,Canadair Regional Jet 200
47754,Boeing 737-600
47754,Boeing 737-700
47754,Boeing 737-800
47755,De Havilland Canada DHC-8-400 Dash 8Q
47756,Boeing 737-600
47756,Boeing 737-700
47756,Boeing 737-800
47757,Canadair Regional Jet 200
47758,Airbus A320
47758,Airbus A321
47759,Airbus A321
47760,Airbus A319
47760,Airbus A320
47761,Boeing 717
47762,Aerospatiale/Alenia ATR 72
47762,Boeing 717
47763,Saab SF340A/B
47764,Airbus A320
47764,Canadair Regional Jet 900
47765,Airbus A319
47765,Boeing 737-800
47766,Airbus A321
47766,Boeing 737-800
47767,Boeing 737-900
47768,Airbus A321
47769,Airbus A321
47769,Boeing 737-800
47770,Airbus A321
47770,Boeing 737-800
47771,Airbus A319
47772,Aerospatiale/Alenia ATR 72
47772,Boeing 737-600
47773,Boeing 737-800
47774,Airbus A330-300
47775,Airbus A330-300
47776,Boeing 737-600
47776,Boeing 737-700
47777,Boeing 737-600
47777,Boeing 737-700
47778,British Aerospace ATP
47779,British Aerospace ATP
47780,De Havilland Canada DHC-8-400 Dash 8Q
47781,Boeing 737-600
47781,Boeing 737-700
47781,Boeing 737-800
47782,Boeing 737-600
47782,Boeing 737-700
47782,Boeing 737-800
47783,Canadair Regional Jet 900
47784,Canadair Regional Jet 900
47784,Embraer 170
47785,Embraer 170
47786,Canadair Regional Jet 900
47786,Embraer 170
47787,Canadair Regional Jet 900
47787,Embraer 170
47788,Airbus A321
47789,Boeing 737-800
47790,Boeing 767-300
47791,Aerospatiale/Alenia ATR 72
47792,Canadair Regional Jet 900
47793,Airbus A320
47793,Airbus A321
47793,Canadair Regional Jet 900
